"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"2344","20180617",1119074050006,4170.72727272727,"2018",867,3303.72727272727
"2345","20180617",1121052010001,351.909090909091,"2018",99,252.909090909091
"2346","20180617",1122060020102,743.545454545455,"2018",609,134.545454545455
"2347","20180617",1123051010203,148.818181818182,"2018",212,-63.1818181818182
"2348","20180617",1123058040001,697.727272727273,"2018",632,65.7272727272727
"2349","20180617",1123063020012,185.636363636364,"2018",457,-271.363636363636
"2350","20180617",1124077030001,21504.3636363636,"2018",2077,19427.3636363636
"2351","20180617",1124080020103,15720.1818181818,"2018",3444,12276.1818181818
"2352","20180617",1125073030007,306.909090909091,"2018",718,-411.090909090909
"2353","20180623",1102052020001,15086.4545454545,"2018",1942,13144.4545454545
"2354","20180623",1108068010002,1539.90909090909,"2018",108,1431.90909090909
"2355","20180623",1109071040006,654,"2018",371.5,282.5
"2356","20180623",1111066030001,9742.81818181818,"2018",2562,7180.81818181818
"2357","20180623",1113075030009,1440.27272727273,"2018",2501,-1060.72727272727
"2358","20180623",1115051010002,33.3636363636364,"2018",385,-351.636363636364
"2359","20180623",1117051030002,2415.90909090909,"2018",146,2269.90909090909
"2360","20180623",1119074050006,5133.09090909091,"2018",867,4266.09090909091
"2361","20180623",1121052010001,448.454545454545,"2018",99,349.454545454545
"2362","20180623",1122060020102,679.272727272727,"2018",609,70.2727272727273
"2363","20180623",1123051010203,147.363636363636,"2018",212,-64.6363636363636
"2364","20180623",1123058040001,822,"2018",632,190
"2365","20180623",1123063020012,152.909090909091,"2018",457,-304.090909090909
"2366","20180623",1124077030001,26484.3636363636,"2018",2077,24407.3636363636
"2367","20180623",1124080020103,20885.3636363636,"2018",3444,17441.3636363636
"2368","20180623",1125073030007,311.636363636364,"2018",718,-406.363636363636
"2369","20180624",1102052020001,10293,"2018",1942,8351
"2370","20180624",1108068010002,1620.90909090909,"2018",108,1512.90909090909
"2371","20180624",1109071040006,674.363636363636,"2018",371.5,302.863636363636
"2372","20180624",1111066030001,8237.09090909091,"2018",2562,5675.09090909091
"2373","20180624",1113075030009,1709.81818181818,"2018",2501,-791.181818181818
"2374","20180624",1115051010002,30,"2018",385,-355
"2375","20180624",1117051030002,1947.27272727273,"2018",146,1801.27272727273
"2376","20180624",1119074050006,4547.81818181818,"2018",867,3680.81818181818
"2377","20180624",1121052010001,411.909090909091,"2018",99,312.909090909091
"2378","20180624",1122060020102,798,"2018",609,189
"2379","20180624",1123051010203,163.272727272727,"2018",212,-48.7272727272727
"2380","20180624",1123058040001,889.454545454545,"2018",632,257.454545454545
"2381","20180624",1123063020012,171.545454545455,"2018",457,-285.454545454545
"2382","20180624",1124077030001,23817.5454545455,"2018",2077,21740.5454545455
"2383","20180624",1124080020103,16266.8181818182,"2018",3444,12822.8181818182
"2384","20180624",1125073030007,341,"2018",718,-377
"2385","20180630",1102052020001,14373.1818181818,"2018",1942,12431.1818181818
"2386","20180630",1108068010002,1547.81818181818,"2018",108,1439.81818181818
"2387","20180630",1109071040006,697.727272727273,"2018",371.5,326.227272727273
"2388","20180630",1111066030001,10245.3636363636,"2018",2562,7683.36363636364
"2389","20180630",1113075030009,1492.36363636364,"2018",2501,-1008.63636363636
"2390","20180630",1115051010002,92.6363636363636,"2018",385,-292.363636363636
"2391","20180630",1117051030002,2334.18181818182,"2018",146,2188.18181818182
"2392","20180630",1119074050006,5292.36363636364,"2018",867,4425.36363636364
"2393","20180630",1121052010001,437.181818181818,"2018",99,338.181818181818
"2394","20180630",1122060020102,703.272727272727,"2018",609,94.2727272727273
"2395","20180630",1123051010203,162.090909090909,"2018",212,-49.9090909090909
"2396","20180630",1123058040001,836.636363636364,"2018",632,204.636363636364
"2397","20180630",1123063020012,180.818181818182,"2018",457,-276.181818181818
"2398","20180630",1124077030001,26814.3636363636,"2018",2077,24737.3636363636
"2399","20180630",1124080020103,20523.5454545455,"2018",3444,17079.5454545455
"2400","20180630",1125073030007,296.818181818182,"2018",718,-421.181818181818
"2401","20180701",1102052020001,9035.27272727273,"2018",1942,7093.27272727273
"2402","20180701",1108068010002,1781.27272727273,"2018",108,1673.27272727273
"2403","20180701",1109071040006,659.181818181818,"2018",371.5,287.681818181818
"2404","20180701",1111066030001,8512.36363636364,"2018",2562,5950.36363636364
"2405","20180701",1113075030009,1819.09090909091,"2018",2501,-681.909090909091
"2406","20180701",1115051010002,73.6363636363636,"2018",385,-311.363636363636
"2407","20180701",1117051030002,1881.27272727273,"2018",146,1735.27272727273
"2408","20180701",1119074050006,4340.72727272727,"2018",867,3473.72727272727
"2409","20180701",1121052010001,335.363636363636,"2018",99,236.363636363636
"2410","20180701",1122060020102,836.090909090909,"2018",609,227.090909090909
"2411","20180701",1123051010203,161,"2018",212,-51
"2412","20180701",1123058040001,779.181818181818,"2018",632,147.181818181818
"2413","20180701",1123063020012,173.636363636364,"2018",457,-283.363636363636
"2414","20180701",1124077030001,23093.5454545455,"2018",2077,21016.5454545455
"2415","20180701",1124080020103,15670.4545454545,"2018",3444,12226.4545454545
"2416","20180701",1125073030007,332.090909090909,"2018",718,-385.909090909091
"2417","20180707",1102052020001,16005.2727272727,"2018",1942,14063.2727272727
"2418","20180707",1108068010002,1557,"2018",108,1449
"2419","20180707",1109071040006,630.090909090909,"2018",371.5,258.590909090909
"2420","20180707",1111066030001,10588,"2018",2562,8026
"2421","20180707",1113075030009,1463.90909090909,"2018",2501,-1037.09090909091
"2422","20180707",1115051010002,104.454545454545,"2018",385,-280.545454545455
"2423","20180707",1117051030002,2508,"2018",146,2362
"2424","20180707",1119074050006,5670.45454545455,"2018",867,4803.45454545455
"2425","20180707",1121052010001,477.727272727273,"2018",99,378.727272727273
"2426","20180707",1122060020102,669,"2018",609,60
"2427","20180707",1123051010203,147.181818181818,"2018",212,-64.8181818181818
"2428","20180707",1123058040001,977.636363636364,"2018",632,345.636363636364
"2429","20180707",1123063020012,185.727272727273,"2018",457,-271.272727272727
"2430","20180707",1124077030001,31266.8181818182,"2018",2077,29189.8181818182
"2431","20180707",1124080020103,23240.1818181818,"2018",3444,19796.1818181818
"2432","20180707",1125073030007,282,"2018",718,-436
"2433","20180708",1102052020001,10861.3636363636,"2018",1942,8919.36363636364
"2434","20180708",1108068010002,1533,"2018",108,1425
"2435","20180708",1109071040006,664.818181818182,"2018",371.5,293.318181818182
"2436","20180708",1111066030001,8904.18181818182,"2018",2562,6342.18181818182
"2437","20180708",1113075030009,1534.09090909091,"2018",2501,-966.909090909091
"2438","20180708",1115051010002,77.5454545454545,"2018",385,-307.454545454545
"2439","20180708",1117051030002,1933.63636363636,"2018",146,1787.63636363636
"2440","20180708",1119074050006,4984.81818181818,"2018",867,4117.81818181818
"2441","20180708",1121052010001,506.454545454545,"2018",99,407.454545454545
"2442","20180708",1122060020102,845.636363636364,"2018",609,236.636363636364
"2443","20180708",1123051010203,174.454545454545,"2018",212,-37.5454545454545
"2444","20180708",1123058040001,955.727272727273,"2018",632,323.727272727273
"2445","20180708",1123063020012,167.090909090909,"2018",457,-289.909090909091
"2446","20180708",1124077030001,26290.3636363636,"2018",2077,24213.3636363636
"2447","20180708",1124080020103,17051.4545454545,"2018",3444,13607.4545454545
"2448","20180708",1125073030007,308.545454545455,"2018",718,-409.454545454545
"2449","20180714",1102052020001,17963.9090909091,"2018",1942,16021.9090909091
"2450","20180714",1108068010002,1579.54545454545,"2018",108,1471.54545454545
"2451","20180714",1109071040006,617.090909090909,"2018",371.5,245.590909090909
"2452","20180714",1111066030001,10618.8181818182,"2018",2562,8056.81818181818
"2453","20180714",1113075030009,1384.90909090909,"2018",2501,-1116.09090909091
"2454","20180714",1115051010002,106.909090909091,"2018",385,-278.090909090909
"2455","20180714",1117051030002,2521.90909090909,"2018",146,2375.90909090909
"2456","20180714",1119074050006,5753.90909090909,"2018",867,4886.90909090909
"2457","20180714",1121052010001,462.909090909091,"2018",99,363.909090909091
"2458","20180714",1122060020102,693.363636363636,"2018",609,84.3636363636364
"2459","20180714",1123051010203,148.363636363636,"2018",212,-63.6363636363636
"2460","20180714",1123058040001,930.727272727273,"2018",632,298.727272727273
"2461","20180714",1123063020012,200.727272727273,"2018",457,-256.272727272727
"2462","20180714",1124077030001,31758.9090909091,"2018",2077,29681.9090909091
"2463","20180714",1124080020103,22421,"2018",3444,18977
"2464","20180714",1125073030007,283.272727272727,"2018",718,-434.727272727273
"2465","20180715",1102052020001,11005.3636363636,"2018",1942,9063.36363636364
"2466","20180715",1108068010002,1757.36363636364,"2018",108,1649.36363636364
"2467","20180715",1109071040006,643.181818181818,"2018",371.5,271.681818181818
"2468","20180715",1111066030001,9220.09090909091,"2018",2562,6658.09090909091
"2469","20180715",1113075030009,1750.90909090909,"2018",2501,-750.090909090909
"2470","20180715",1115051010002,91,"2018",385,-294
"2471","20180715",1117051030002,2076.72727272727,"2018",146,1930.72727272727
"2472","20180715",1119074050006,5080.54545454545,"2018",867,4213.54545454545
"2473","20180715",1121052010001,471.090909090909,"2018",99,372.090909090909
"2474","20180715",1122060020102,869.636363636364,"2018",609,260.636363636364
"2475","20180715",1123051010203,172.454545454545,"2018",212,-39.5454545454545
"2476","20180715",1123058040001,834.454545454545,"2018",632,202.454545454545
"2477","20180715",1123063020012,179.818181818182,"2018",457,-277.181818181818
"2478","20180715",1124077030001,28571.3636363636,"2018",2077,26494.3636363636
"2479","20180715",1124080020103,18800.2727272727,"2018",3444,15356.2727272727
"2480","20180715",1125073030007,299.545454545455,"2018",718,-418.454545454545
"2481","20180721",1102052020001,14785.3636363636,"2018",1942,12843.3636363636
"2482","20180721",1108068010002,1570.72727272727,"2018",108,1462.72727272727
"2483","20180721",1109071040006,624.454545454545,"2018",371.5,252.954545454545
"2484","20180721",1111066030001,10292.5454545455,"2018",2562,7730.54545454545
"2485","20180721",1113075030009,1471.27272727273,"2018",2501,-1029.72727272727
"2486","20180721",1115051010002,117.363636363636,"2018",385,-267.636363636364
"2487","20180721",1117051030002,2012.18181818182,"2018",146,1866.18181818182
"2488","20180721",1119074050006,5902.45454545455,"2018",867,5035.45454545455
"2489","20180721",1121052010001,480.818181818182,"2018",99,381.818181818182
"2490","20180721",1122060020102,720.727272727273,"2018",609,111.727272727273
"2491","20180721",1123051010203,142.909090909091,"2018",212,-69.0909090909091
"2492","20180721",1123058040001,912.090909090909,"2018",632,280.090909090909
"2493","20180721",1123063020012,217.909090909091,"2018",457,-239.090909090909
"2494","20180721",1124077030001,35126.8181818182,"2018",2077,33049.8181818182
"2495","20180721",1124080020103,22215.2727272727,"2018",3444,18771.2727272727
"2496","20180721",1125073030007,281.181818181818,"2018",718,-436.818181818182
"2497","20180722",1102052020001,10532.3636363636,"2018",1942,8590.36363636364
"2498","20180722",1108068010002,1638.81818181818,"2018",108,1530.81818181818
"2499","20180722",1109071040006,613.818181818182,"2018",371.5,242.318181818182
"2500","20180722",1111066030001,8949,"2018",2562,6387
"2501","20180722",1113075030009,1687.90909090909,"2018",2501,-813.090909090909
"2502","20180722",1115051010002,88.0909090909091,"2018",385,-296.909090909091
"2503","20180722",1117051030002,1932.45454545455,"2018",146,1786.45454545455
"2504","20180722",1119074050006,5471.72727272727,"2018",867,4604.72727272727
"2505","20180722",1121052010001,472.272727272727,"2018",99,373.272727272727
"2506","20180722",1122060020102,884.818181818182,"2018",609,275.818181818182
"2507","20180722",1123051010203,173.818181818182,"2018",212,-38.1818181818182
"2508","20180722",1123058040001,837.272727272727,"2018",632,205.272727272727
"2509","20180722",1123063020012,191.727272727273,"2018",457,-265.272727272727
"2510","20180722",1124077030001,31978.3636363636,"2018",2077,29901.3636363636
"2511","20180722",1124080020103,17724.3636363636,"2018",3444,14280.3636363636
"2512","20180722",1125073030007,303.636363636364,"2018",718,-414.363636363636
"2513","20180728",1102052020001,15516.9090909091,"2018",1942,13574.9090909091
"2514","20180728",1108068010002,1662,"2018",108,1554
"2515","20180728",1109071040006,1132.72727272727,"2018",371.5,761.227272727273
"2516","20180728",1111066030001,10569.7272727273,"2018",2562,8007.72727272727
"2517","20180728",1113075030009,1367,"2018",2501,-1134
"2518","20180728",1115051010002,65.9090909090909,"2018",385,-319.090909090909
"2519","20180728",1117051030002,1643.54545454545,"2018",146,1497.54545454545
"2520","20180728",1119074050006,4196.18181818182,"2018",867,3329.18181818182
"2521","20180728",1121052010001,936.727272727273,"2018",99,837.727272727273
"2522","20180728",1122060020102,643.727272727273,"2018",609,34.7272727272727
"2523","20180728",1123051010203,123.636363636364,"2018",212,-88.3636363636364
"2524","20180728",1123058040001,989.181818181818,"2018",632,357.181818181818
"2525","20180728",1123063020012,144.818181818182,"2018",457,-312.181818181818
"2526","20180728",1124077030001,38109.5454545455,"2018",2077,36032.5454545455
"2527","20180728",1124080020103,23946.5454545455,"2018",3444,20502.5454545455
"2528","20180728",1125073030007,286,"2018",718,-432
"2529","20180729",1102052020001,11957.7272727273,"2018",1942,10015.7272727273
"2530","20180729",1108068010002,1689.09090909091,"2018",108,1581.09090909091
"2531","20180729",1109071040006,1159.45454545455,"2018",371.5,787.954545454545
"2532","20180729",1111066030001,13829.2727272727,"2018",2562,11267.2727272727
"2533","20180729",1113075030009,1500.72727272727,"2018",2501,-1000.27272727273
"2534","20180729",1115051010002,60.1818181818182,"2018",385,-324.818181818182
"2535","20180729",1117051030002,1622.36363636364,"2018",146,1476.36363636364
"2536","20180729",1119074050006,4004.90909090909,"2018",867,3137.90909090909
"2537","20180729",1121052010001,754.363636363636,"2018",99,655.363636363636
"2538","20180729",1122060020102,704.272727272727,"2018",609,95.2727272727273
"2539","20180729",1123051010203,151.818181818182,"2018",212,-60.1818181818182
"2540","20180729",1123058040001,991.454545454545,"2018",632,359.454545454545
"2541","20180729",1123063020012,116.454545454545,"2018",457,-340.545454545455
"2542","20180729",1124077030001,35962.4545454545,"2018",2077,33885.4545454545
