"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"2508","20180722",1123058040001,837.272727272727,"2018",645.144039735099,192.128687537628
"2509","20180722",1123063020012,191.727272727273,"2018",464.69701986755,-272.969747140277
"2510","20180722",1124077030001,31978.3636363636,"2018",2198.59602649007,29779.7676098736
"2511","20180722",1124080020103,17724.3636363636,"2018",3447.95033112583,14276.4133052378
"2512","20180722",1125073030007,303.636363636364,"2018",728.677152317881,-425.040788681517
"2513","20180728",1102052020001,15516.9090909091,"2018",1974.46688741722,13542.4422034919
"2514","20180728",1108068010002,1662,"2018",179.455298013245,1482.54470198675
"2515","20180728",1109071040006,1132.72727272727,"2018",366.399006622517,766.328266104756
"2516","20180728",1111066030001,10569.7272727273,"2018",2404.18708609272,8165.54018663456
"2517","20180728",1113075030009,1367,"2018",1729.2798013245,-362.279801324503
"2518","20180728",1115051010002,65.9090909090909,"2018",409.241721854305,-343.332630945214
"2519","20180728",1117051030002,1643.54545454545,"2018",153.311258278146,1490.23419626731
"2520","20180728",1119074050006,4196.18181818182,"2018",893.365894039735,3302.81592414208
"2521","20180728",1121052010001,936.727272727273,"2018",305.304635761589,631.422636965683
"2522","20180728",1122060020102,643.727272727273,"2018",622.211920529801,21.5153521974714
"2523","20180728",1123051010203,123.636363636364,"2018",211.826158940397,-88.1897953040337
"2524","20180728",1123058040001,989.181818181818,"2018",645.144039735099,344.037778446719
"2525","20180728",1123063020012,144.818181818182,"2018",464.69701986755,-319.878838049368
"2526","20180728",1124077030001,38109.5454545455,"2018",2198.59602649007,35910.9494280554
"2527","20180728",1124080020103,23946.5454545455,"2018",3447.95033112583,20498.5951234196
"2528","20180728",1125073030007,286,"2018",728.677152317881,-442.677152317881
"2529","20180729",1102052020001,11957.7272727273,"2018",1974.46688741722,9983.26038531005
"2530","20180729",1108068010002,1689.09090909091,"2018",179.455298013245,1509.63561107766
"2531","20180729",1109071040006,1159.45454545455,"2018",366.399006622517,793.055538832029
"2532","20180729",1111066030001,13829.2727272727,"2018",2404.18708609272,11425.08564118
"2533","20180729",1113075030009,1500.72727272727,"2018",1729.2798013245,-228.552528597231
"2534","20180729",1115051010002,60.1818181818182,"2018",409.241721854305,-349.059903672486
"2535","20180729",1117051030002,1622.36363636364,"2018",153.311258278146,1469.05237808549
"2536","20180729",1119074050006,4004.90909090909,"2018",893.365894039735,3111.54319686936
"2537","20180729",1121052010001,754.363636363636,"2018",305.304635761589,449.059000602047
"2538","20180729",1122060020102,704.272727272727,"2018",622.211920529801,82.0608067429259
"2539","20180729",1123051010203,151.818181818182,"2018",211.826158940397,-60.0079771222156
"2540","20180729",1123058040001,991.454545454545,"2018",645.144039735099,346.310505719446
"2541","20180729",1123063020012,116.454545454545,"2018",464.69701986755,-348.242474413004
"2542","20180729",1124077030001,35962.4545454545,"2018",2198.59602649007,33763.8585189645
"2543","20180729",1124080020103,21968.0909090909,"2018",3447.95033112583,18520.1405779651
"2544","20180729",1125073030007,275.545454545455,"2018",728.677152317881,-453.131697772426
"2545","20180804",1102052020001,16067.0909090909,"2018",1974.46688741722,14092.6240216737
"2546","20180804",1108068010002,1678,"2018",179.455298013245,1498.54470198675
"2547","20180804",1109071040006,498.818181818182,"2018",366.399006622517,132.419175195665
"2548","20180804",1111066030001,13651.7272727273,"2018",2404.18708609272,11247.5401866346
"2549","20180804",1113075030009,327.727272727273,"2018",1729.2798013245,-1401.55252859723
"2550","20180804",1115051010002,65.1818181818182,"2018",409.241721854305,-344.059903672486
"2551","20180804",1117051030002,1556.45454545455,"2018",153.311258278146,1403.1432871764
"2552","20180804",1119074050006,4141.09090909091,"2018",893.365894039735,3247.72501505117
"2553","20180804",1121052010001,907.272727272727,"2018",305.304635761589,601.968091511138
"2554","20180804",1122060020102,559.454545454545,"2018",622.211920529801,-62.7573750752558
"2555","20180804",1123051010203,121.272727272727,"2018",211.826158940397,-90.5534316676701
"2556","20180804",1123058040001,884.545454545455,"2018",645.144039735099,239.401414810355
"2557","20180804",1123063020012,128.454545454545,"2018",464.69701986755,-336.242474413004
"2558","20180804",1124077030001,41487.5454545455,"2018",2198.59602649007,39288.9494280554
"2559","20180804",1124080020103,24756.0909090909,"2018",3447.95033112583,21308.1405779651
"2560","20180804",1125073030007,281.090909090909,"2018",728.677152317881,-447.586243226972
"2561","20180805",1102052020001,11666.2727272727,"2018",1974.46688741722,9691.80583985551
"2562","20180805",1108068010002,1684.27272727273,"2018",179.455298013245,1504.81742925948
"2563","20180805",1109071040006,517.454545454545,"2018",366.399006622517,151.055538832029
"2564","20180805",1111066030001,13101.9090909091,"2018",2404.18708609272,10697.7220048164
"2565","20180805",1113075030009,345.727272727273,"2018",1729.2798013245,-1383.55252859723
"2566","20180805",1115051010002,60.2727272727273,"2018",409.241721854305,-348.968994581577
"2567","20180805",1117051030002,1495.81818181818,"2018",153.311258278146,1342.50692354004
"2568","20180805",1119074050006,3942.45454545455,"2018",893.365894039735,3049.08865141481
"2569","20180805",1121052010001,791.181818181818,"2018",305.304635761589,485.877182420229
"2570","20180805",1122060020102,725.818181818182,"2018",622.211920529801,103.606261288381
"2571","20180805",1123051010203,155.818181818182,"2018",211.826158940397,-56.0079771222156
"2572","20180805",1123058040001,884.727272727273,"2018",645.144039735099,239.583232992173
"2573","20180805",1123063020012,116.181818181818,"2018",464.69701986755,-348.515201685731
"2574","20180805",1124077030001,34525.0909090909,"2018",2198.59602649007,32326.4948826008
"2575","20180805",1124080020103,20675.7272727273,"2018",3447.95033112583,17227.7769416014
"2576","20180805",1125073030007,273.909090909091,"2018",728.677152317881,-454.76806140879
"2577","20180811",1102052020001,16403.2727272727,"2018",1974.46688741722,14428.8058398555
"2578","20180811",1108068010002,1192.63636363636,"2018",179.455298013245,1013.18106562312
"2579","20180811",1109071040006,564.909090909091,"2018",366.399006622517,198.510084286574
"2580","20180811",1111066030001,11503.9090909091,"2018",2404.18708609272,9099.72200481637
"2581","20180811",1113075030009,380.818181818182,"2018",1729.2798013245,-1348.46161950632
"2582","20180811",1115051010002,64.8181818181818,"2018",409.241721854305,-344.423540036123
"2583","20180811",1117051030002,1362.81818181818,"2018",153.311258278146,1209.50692354004
"2584","20180811",1119074050006,4219.18181818182,"2018",893.365894039735,3325.81592414208
"2585","20180811",1121052010001,992.727272727273,"2018",305.304635761589,687.422636965683
"2586","20180811",1122060020102,616.636363636364,"2018",622.211920529801,-5.57555689343769
"2587","20180811",1123051010203,134.454545454545,"2018",211.826158940397,-77.3716134858519
"2588","20180811",1123058040001,1054.72727272727,"2018",645.144039735099,409.583232992173
"2589","20180811",1123063020012,122.363636363636,"2018",464.69701986755,-342.333383503913
"2590","20180811",1124077030001,37806.0909090909,"2018",2198.59602649007,35607.4948826008
"2591","20180811",1124080020103,24968,"2018",3447.95033112583,21520.0496688742
"2592","20180811",1125073030007,274.636363636364,"2018",728.677152317881,-454.040788681517
"2593","20180812",1102052020001,12853.1818181818,"2018",1974.46688741722,10878.7149307646
"2594","20180812",1108068010002,1182.63636363636,"2018",179.455298013245,1003.18106562312
"2595","20180812",1109071040006,574.545454545455,"2018",366.399006622517,208.146447922938
"2596","20180812",1111066030001,10018.7272727273,"2018",2404.18708609272,7614.54018663456
"2597","20180812",1113075030009,410.272727272727,"2018",1729.2798013245,-1319.00707405178
"2598","20180812",1115051010002,59,"2018",409.241721854305,-350.241721854305
"2599","20180812",1117051030002,1297,"2018",153.311258278146,1143.68874172185
"2600","20180812",1119074050006,3884,"2018",893.365894039735,2990.63410596027
"2601","20180812",1121052010001,827.909090909091,"2018",305.304635761589,522.604455147502
"2602","20180812",1122060020102,710.636363636364,"2018",622.211920529801,88.4244431065623
"2603","20180812",1123051010203,163.090909090909,"2018",211.826158940397,-48.7352498494883
"2604","20180812",1123058040001,878.545454545455,"2018",645.144039735099,233.401414810355
"2605","20180812",1123063020012,238.727272727273,"2018",464.69701986755,-225.969747140277
"2606","20180812",1124077030001,34715.4545454545,"2018",2198.59602649007,32516.8585189645
"2607","20180812",1124080020103,21710.0909090909,"2018",3447.95033112583,18262.1405779651
"2608","20180812",1125073030007,284.727272727273,"2018",728.677152317881,-443.949879590608
"2609","20180818",1102052020001,16166.3636363636,"2018",1974.46688741722,14191.8967489464
"2610","20180818",1108068010002,1553.54545454545,"2018",179.455298013245,1374.09015653221
"2611","20180818",1109071040006,664.545454545455,"2018",366.399006622517,298.146447922938
"2612","20180818",1111066030001,10979.3636363636,"2018",2404.18708609272,8575.17655027092
"2613","20180818",1113075030009,173.545454545455,"2018",1729.2798013245,-1555.73434677905
"2614","20180818",1115051010002,104.363636363636,"2018",409.241721854305,-304.878085490668
"2615","20180818",1117051030002,1964.81818181818,"2018",153.311258278146,1811.50692354004
"2616","20180818",1119074050006,4832.90909090909,"2018",893.365894039735,3939.54319686936
"2617","20180818",1121052010001,1160.18181818182,"2018",305.304635761589,854.877182420229
"2618","20180818",1122060020102,698.545454545455,"2018",622.211920529801,76.3335340156532
"2619","20180818",1123051010203,135.909090909091,"2018",211.826158940397,-75.9170680313065
"2620","20180818",1123058040001,934.636363636364,"2018",645.144039735099,289.492323901264
"2621","20180818",1123063020012,272.090909090909,"2018",464.69701986755,-192.606110776641
"2622","20180818",1124077030001,31036.4545454545,"2018",2198.59602649007,28837.8585189645
"2623","20180818",1124080020103,20596.5454545455,"2018",3447.95033112583,17148.5951234196
"2624","20180818",1125073030007,264.363636363636,"2018",728.677152317881,-464.313515954244
"2625","20180819",1102052020001,11629.2727272727,"2018",1974.46688741722,9654.80583985551
"2626","20180819",1108068010002,1656.18181818182,"2018",179.455298013245,1476.72652016857
"2627","20180819",1109071040006,628.909090909091,"2018",366.399006622517,262.510084286574
"2628","20180819",1111066030001,9733.54545454545,"2018",2404.18708609272,7329.35836845274
"2629","20180819",1113075030009,176.818181818182,"2018",1729.2798013245,-1552.46161950632
"2630","20180819",1115051010002,88.7272727272727,"2018",409.241721854305,-320.514449127032
"2631","20180819",1117051030002,1869.18181818182,"2018",153.311258278146,1715.87055990367
"2632","20180819",1119074050006,4219.36363636364,"2018",893.365894039735,3325.9977423239
"2633","20180819",1121052010001,1121.45454545455,"2018",305.304635761589,816.149909692956
"2634","20180819",1122060020102,885.090909090909,"2018",622.211920529801,262.878988561108
"2635","20180819",1123051010203,167,"2018",211.826158940397,-44.8261589403974
"2636","20180819",1123058040001,811.090909090909,"2018",645.144039735099,165.94686935581
"2637","20180819",1123063020012,242.727272727273,"2018",464.69701986755,-221.969747140277
"2638","20180819",1124077030001,27875.2727272727,"2018",2198.59602649007,25676.6767007827
"2639","20180819",1124080020103,16875.4545454545,"2018",3447.95033112583,13427.5042143287
"2640","20180819",1125073030007,280.272727272727,"2018",728.677152317881,-448.404425045154
"2641","20180825",1102052020001,16432.9090909091,"2018",1974.46688741722,14458.4422034919
"2642","20180825",1108068010002,1612.45454545455,"2018",179.455298013245,1432.9992474413
"2643","20180825",1109071040006,644.727272727273,"2018",366.399006622517,278.328266104756
"2644","20180825",1111066030001,10704.4545454545,"2018",2404.18708609272,8300.26745936183
"2645","20180825",1113075030009,175.454545454545,"2018",1729.2798013245,-1553.82525586996
"2646","20180825",1115051010002,98.4545454545455,"2018",409.241721854305,-310.787176399759
"2647","20180825",1117051030002,1879.54545454545,"2018",153.311258278146,1726.23419626731
"2648","20180825",1119074050006,4896.63636363636,"2018",893.365894039735,4003.27046959663
"2649","20180825",1121052010001,1288.45454545455,"2018",305.304635761589,983.149909692956
"2650","20180825",1122060020102,741.363636363636,"2018",622.211920529801,119.151715833835
"2651","20180825",1123051010203,141.181818181818,"2018",211.826158940397,-70.6443407585792
"2652","20180825",1123058040001,1163.63636363636,"2018",645.144039735099,518.492323901264
"2653","20180825",1123063020012,281.272727272727,"2018",464.69701986755,-183.424292594822
"2654","20180825",1124077030001,29924.9090909091,"2018",2198.59602649007,27726.313064419
"2655","20180825",1124080020103,20537.9090909091,"2018",3447.95033112583,17089.9587597833
"2656","20180825",1125073030007,273.090909090909,"2018",728.677152317881,-455.586243226972
"2657","20180826",1102052020001,11624.4545454545,"2018",1974.46688741722,9649.98765803733
"2658","20180826",1108068010002,1731.90909090909,"2018",179.455298013245,1552.45379289585
"2659","20180826",1109071040006,629.818181818182,"2018",366.399006622517,263.419175195665
"2660","20180826",1111066030001,9219.72727272727,"2018",2404.18708609272,6815.54018663456
"2661","20180826",1113075030009,166.818181818182,"2018",1729.2798013245,-1562.46161950632
"2662","20180826",1115051010002,76.1818181818182,"2018",409.241721854305,-333.059903672486
"2663","20180826",1117051030002,1646.63636363636,"2018",153.311258278146,1493.32510535822
"2664","20180826",1119074050006,4181,"2018",893.365894039735,3287.63410596027
"2665","20180826",1121052010001,1124.72727272727,"2018",305.304635761589,819.422636965683
"2666","20180826",1122060020102,874.727272727273,"2018",622.211920529801,252.515352197471
